sample_id,flare_file,gt_file,loading_time_s,metrics_time_s,total_time_s,chamfer_distance,gaussian_distance,event_count_ratio,temporal_overlap,est_event_count,gt_event_count
composed_00514,Datasets/simu/background_with_flare_events_testoutput/composed_00514_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00514_bg_light.h5,0.5982489585876465,3.1646785736083984,3.762929677963257,9.45508286287236,1.937310860131471,1.163991810789142,0.9998900120986691,650420,558784
composed_00515,Datasets/simu/background_with_flare_events_testoutput/composed_00515_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00515_bg_light.h5,0.3992612361907959,4.165930986404419,4.565194845199585,2.3894186122599654,1.19898138807096,0.8066453369415335,0.9998400255959048,686773,851394
composed_00516,Datasets/simu/background_with_flare_events_testoutput/composed_00516_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00516_bg_light.h5,0.5606560707092285,5.018652439117432,5.5793116092681885,2.4504386951277484,1.4518346526440111,0.8581105478432053,0.9998400255959048,841283,980390
composed_00517,Datasets/simu/background_with_flare_events_testoutput/composed_00517_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00517_bg_light.h5,0.7681057453155518,39.206648111343384,39.97475743293762,4.125643765545883,1.3638093526045885,0.19771795217326985,0.9998500224966256,600090,3035081
composed_00518,Datasets/simu/background_with_flare_events_testoutput/composed_00518_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00518_bg_light.h5,0.8458535671234131,12.256535053253174,13.102391004562378,3.408306381165062,1.39630507080846,0.6865430856284892,0.999830028895088,1049861,1529199
composed_00519,Datasets/simu/background_with_flare_events_testoutput/composed_00519_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00519_bg_light.h5,0.8292973041534424,5.010290145874023,5.839590072631836,2.9486573766111865,1.4470764790725532,0.5816531119625651,0.9998600195972566,710758,1221962
composed_00520,Datasets/simu/background_with_flare_events_testoutput/composed_00520_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00520_bg_light.h5,0.39066243171691895,3.6393604278564453,4.030025959014893,2.664278399858095,1.5565615933242856,0.8285801113946336,0.999830028895088,632548,763412
composed_00521,Datasets/simu/background_with_flare_events_testoutput/composed_00521_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00521_bg_light.h5,0.258298397064209,0.9007084369659424,1.1590089797973633,3.151273012108276,1.629566245462148,0.9803236206948504,0.9998900120986691,195204,199122
composed_00522,Datasets/simu/background_with_flare_events_testoutput/composed_00522_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00522_bg_light.h5,0.41402626037597656,6.702761173248291,7.1167893409729,3.507921774129758,1.6323629427067698,0.41567505748113376,0.9998400255959048,697117,1677072
composed_00523,Datasets/simu/background_with_flare_events_testoutput/composed_00523_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00523_bg_light.h5,0.5051059722900391,5.195672035217285,5.700780391693115,2.8230426480406683,1.4771073390492846,0.6722608938280852,0.9998800143982723,732439,1089516
composed_00524,Datasets/simu/background_with_flare_events_testoutput/composed_00524_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00524_bg_light.h5,0.5516457557678223,7.273403167724609,7.8250508308410645,2.479737015206159,1.371696622251546,0.8133679427108356,0.9998400255959048,1151254,1415416
composed_00525,Datasets/simu/background_with_flare_events_testoutput/composed_00525_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00525_bg_light.h5,0.7116596698760986,7.783868312835693,8.495530128479004,4.391059358741575,1.531430756542258,0.5311923071353057,0.9998500224966256,916984,1726275
composed_00526,Datasets/simu/background_with_flare_events_testoutput/composed_00526_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00526_bg_light.h5,0.5495285987854004,5.219512462615967,5.769043445587158,3.3829179379888448,1.6013737674378214,0.25009975810545926,0.9998500224966256,414292,1656507
composed_00527,Datasets/simu/background_with_flare_events_testoutput/composed_00527_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00527_bg_light.h5,0.521075963973999,5.154446601867676,5.675524711608887,2.1911575694042424,1.448945373595607,0.8763993200642011,0.9998600195972566,905870,1033627
composed_00528,Datasets/simu/background_with_flare_events_testoutput/composed_00528_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00528_bg_light.h5,0.4159512519836426,4.222907066345215,4.6388609409332275,14.690712757650491,1.7765119716468338,0.11890092624732813,0.9999000099990001,162707,1368425
composed_00529,Datasets/simu/background_with_flare_events_testoutput/composed_00529_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00529_bg_light.h5,0.8650805950164795,14.057509660720825,14.922593355178833,12.624184666835273,1.835784236067691,0.008776773240661147,0.999830028895088,35797,4078606
composed_00530,Datasets/simu/background_with_flare_events_testoutput/composed_00530_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00530_bg_light.h5,0.8972194194793701,23.235532760620117,24.132755041122437,10.49665310417912,1.7663940481657945,0.21865522541123855,0.999830028895088,399346,1826373
composed_00531,Datasets/simu/background_with_flare_events_testoutput/composed_00531_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00531_bg_light.h5,0.749718427658081,4.411000728607178,5.16072154045105,3.164572820202679,1.5457109016613926,0.6589209807892586,0.9998700168978034,628266,953477
composed_00532,Datasets/simu/background_with_flare_events_testoutput/composed_00532_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00532_bg_light.h5,0.683762788772583,10.257165431976318,10.940930604934692,2.6501797887204797,1.3654046338095733,0.4387016843808613,0.999830028895088,954299,2175280
composed_00533,Datasets/simu/background_with_flare_events_testoutput/composed_00533_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00533_bg_light.h5,1.0572726726531982,50.696184158325195,51.75346040725708,6.32432339729688,1.6227996276355072,0.34752097919082864,0.9998500224966256,915715,2634992
composed_00534,Datasets/simu/background_with_flare_events_testoutput/composed_00534_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00534_bg_light.h5,0.9084327220916748,7.441087961196899,8.349523544311523,4.985277878626382,1.7969201762400009,0.4317091526463528,0.9998600195972566,726222,1682202
composed_00535,Datasets/simu/background_with_flare_events_testoutput/composed_00535_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00535_bg_light.h5,0.4871840476989746,4.823047876358032,5.310234308242798,3.0493778364027264,1.2558199791310674,0.6677878106854603,0.9998400255959048,699469,1047442
composed_00536,Datasets/simu/background_with_flare_events_testoutput/composed_00536_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00536_bg_light.h5,0.544975757598877,6.532315731048584,7.07729434967041,3.778846825649934,1.6029483317465458,0.3707796960866416,0.9998400255959048,590635,1592954
composed_00537,Datasets/simu/background_with_flare_events_testoutput/composed_00537_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00537_bg_light.h5,0.7216260433197021,10.009127378463745,10.730756759643555,2.2081092079872313,1.3991465496856035,0.5634137824698883,0.9998400255959048,1242395,2205120
composed_00538,Datasets/simu/background_with_flare_events_testoutput/composed_00538_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00538_bg_light.h5,0.7220892906188965,7.562340021133423,8.28443193435669,4.1859504631486,1.545737589746612,0.7891043973091596,0.9998600195972566,679063,860549
composed_00539,Datasets/simu/background_with_flare_events_testoutput/composed_00539_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00539_bg_light.h5,0.676398515701294,7.56276535987854,8.239166259765625,2.997169259550617,1.3411344495851851,0.4479479344775899,0.9998400255959048,815547,1820629
composed_00540,Datasets/simu/background_with_flare_events_testoutput/composed_00540_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00540_bg_light.h5,0.7693688869476318,11.142948150634766,11.912319660186768,2.4408326293784,1.4425041137035826,0.27283608598704595,0.999830028895088,819685,3004313
composed_00541,Datasets/simu/background_with_flare_events_testoutput/composed_00541_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00541_bg_light.h5,0.5662524700164795,3.7927005290985107,4.3589558601379395,13.93617862319212,1.9600111982993338,0.42207714826040776,0.999930004899657,162926,386010
composed_00542,Datasets/simu/background_with_flare_events_testoutput/composed_00542_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00542_bg_light.h5,0.47249460220336914,7.786921977996826,8.259418964385986,4.706774202756044,1.5729565135013024,0.3510662217986177,0.9998500224966256,562083,1601074
composed_00543,Datasets/simu/background_with_flare_events_testoutput/composed_00543_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00543_bg_light.h5,0.5086300373077393,5.1908957958221436,5.699528455734253,4.366498845032332,1.400609971589276,0.5599129282394664,0.9998500224966256,706838,1262407
composed_00544,Datasets/simu/background_with_flare_events_testoutput/composed_00544_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00544_bg_light.h5,0.665886402130127,7.947847843170166,8.613736629486084,5.317768683735357,1.712366276349535,0.36861061295366465,0.9998600195972566,667392,1810561
composed_00545,Datasets/simu/background_with_flare_events_testoutput/composed_00545_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00545_bg_light.h5,0.43839550018310547,3.6124677658081055,4.050865411758423,3.491818134902304,1.5442384014855621,0.6627346158920657,0.9998500224966256,542496,818572
composed_00546,Datasets/simu/background_with_flare_events_testoutput/composed_00546_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00546_bg_light.h5,1.148568868637085,21.040775299072266,22.18934655189514,3.510823108903451,1.2878891498639518,0.10393591395354225,0.9998500224966256,542842,5222853
composed_00547,Datasets/simu/background_with_flare_events_testoutput/composed_00547_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00547_bg_light.h5,0.9682192802429199,10.054406881332397,11.022628784179688,3.583300204108247,1.4866453475503265,0.2564117623680178,0.9998400255959048,580647,2264510
composed_00548,Datasets/simu/background_with_flare_events_testoutput/composed_00548_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00548_bg_light.h5,0.7264881134033203,3.463824510574341,4.190314531326294,6.387635168849667,1.818772524285438,0.7066380141701646,0.9998800143982723,507058,717564
composed_00549,Datasets/simu/background_with_flare_events_testoutput/composed_00549_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00549_bg_light.h5,0.8640236854553223,213.30917263031006,214.17319917678833,12.699304139868941,1.7005798863268522,0.1521744081653191,0.999830028895088,574606,3775970
composed_00550,Datasets/simu/background_with_flare_events_testoutput/composed_00550_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00550_bg_light.h5,0.8302934169769287,6.089367151260376,6.919662714004517,2.567628666768578,1.4942347232950353,0.4817659914538278,0.999830028895088,708936,1471536
composed_00551,Datasets/simu/background_with_flare_events_testoutput/composed_00551_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00551_bg_light.h5,0.8045988082885742,8.105034589767456,8.909635305404663,2.518880789845457,1.4310391181872335,0.5577886754171378,0.9998600195972566,1030398,1847291
composed_00552,Datasets/simu/background_with_flare_events_testoutput/composed_00552_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00552_bg_light.h5,0.8127110004425049,9.770286560058594,10.583000183105469,2.232880644470151,1.3864832356325667,0.599706467235654,0.9998900120986691,1260571,2101980
composed_00553,Datasets/simu/background_with_flare_events_testoutput/composed_00553_bg_flare.h5,Datasets/simu/background_with_light_events_test/composed_00553_bg_light.h5,1.177422285079956,12.210496187210083,13.38792085647583,6.658293116446087,1.643153625953571,0.15654813193940612,0.999830028895088,565759,3613962
